02/01/2014,-70.14,Tommy Kerry Prakash Louis Werner
05/01/2014,-109.42,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [72307398]
06/01/2014,-56.10,Tommy Kerry Prakash Louis Werner
06/01/2014,-38.39,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
07/01/2014,-176.71,Matt Hirotoshi Mechael Pa [73927519]
07/01/2014,-54.28,Brooke Whitney Duke Kathy
08/01/2014,-59.35,Tommy Kerry Prakash Louis Werner
11/01/2014,-54.59,Tommy Kerry Prakash Louis Werner
11/01/2014,-25.07,Marty Jesse Jacobson
11/01/2014,-22.28,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [46423133]
12/01/2014,-119.77,Jerome Hwa Tai Benson
13/01/2014,-229.12,VISA DEBIT PURCHASE CARD Stanislaw Carisa Candida  Jessica
13/01/2014,-138.59,VISA DEBIT PURCHASE CARD Jinny Malcolm Dustin
13/01/2014,3075.68,Jeffrey Shaw Pierette Nov
14/01/2014,-1055.04,VISA DEBIT PURCHASE CARD Aimee Andries Jinny Joube [38948753]
14/01/2014,-60.47,Tommy Kerry Prakash Louis Werner
14/01/2014,-54.21,Brooke Whitney Duke Kathy
14/01/2014,-18.49,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
15/01/2014,-253.48,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [72324274]
17/01/2014,-159.71,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [95758806]
17/01/2014,-41.42,Tommy Kerry Prakash Louis Werner
19/01/2014,-69.38,VISA DEBIT PURCHASE CARD Brooke Whitney Duke Kathy
19/01/2014,-31.54,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
23/01/2014,-110.61,Cathryn Isaac Wesley Hohn Clarissa [32382072]
23/01/2014,-57.11,Tommy Kerry Prakash Louis Werner
24/01/2014,-214.40,Matt Hirotoshi Mechael Pa [01011059]
24/01/2014,-12.73,Marty Jesse Jacobson
26/01/2014,-73.06,Jerome Hwa Tai Benson
27/01/2014,-839.32,Aimee Andries Jinny Joube [09787084]
27/01/2014,-60.18,Brooke Whitney Duke Kathy
27/01/2014,-55.45,Tommy Kerry Prakash Louis Werner
28/01/2014,-214.45,VISA DEBIT PURCHASE CARD Stanislaw Carisa Candida  Jessica
28/01/2014,-65.36,Jinny Malcolm Dustin
28/01/2014,-38.47,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
28/01/2014,17.61,Cathryn Isaac Wesley Hohn Clarissa [74073203]
